날짜,전체도시이름,도단위이름,시군구이름,최소기온,최대기온,오전날씨,오전비확률,오후날씨,오후비확률,관광지수,관광지표
2023-06-23,충북 영동군,충북,영동군,17,29,구름많음,30%,맑음,20%,0.07,보통
2023-06-23,충북 청주시,충북,청주시,21,30,구름많음,30%,맑음,20%,-0.06,보통
2023-06-23,광주 동구,광주,동구,18,28,구름많음,30%,구름많음,30%,0.02,보통
2023-06-23,전북 순창군,전북,순창군,19,30,구름많음,30%,구름많음,30%,-0.11,보통
2023-06-23,전남 무안군,전남,무안군,20,28,구름많음,30%,구름많음,30%,0.04,보통
2023-06-23,전북 완주군,전북,완주군,18,30,구름많음,30%,구름많음,30%,0.02,보통
2023-06-23,전북 익산시,전북,익산시,20,29,구름많음,30%,구름많음,30%,-0.04,보통
2023-06-23,전북 임실군,전북,임실군,18,29,구름많음,30%,구름많음,30%,-0.06,보통
2023-06-23,전남 목포시,전남,목포시,20,27,구름많음,30%,구름많음,30%,0.04,보통
2023-06-23,전북 장수군,전북,장수군,17,28,구름많음,30%,구름많음,30%,-0.02,보통
2023-06-23,전북 전주시,전북,전주시,20,30,구름많음,30%,구름많음,30%,0.02,보통
2023-06-23,대전 유성구,대전,유성구,20,30,구름많음,30%,맑음,20%,-0.11,보통
2023-06-23,전남 담양군,전남,담양군,19,30,구름많음,30%,구름많음,30%,-0.11,보통
2023-06-23,전북 정읍시,전북,정읍시,19,29,구름많음,30%,구름많음,30%,-0.11,보통
2023-06-23,인천 동구,인천,동구,19,26,구름많음,30%,맑음,10%,0.1,보통
2023-06-23,전북 진안군,전북,진안군,17,28,구름많음,30%,구름많음,30%,-0.02,보통
2023-06-23,전남 나주시,전남,나주시,19,30,구름많음,30%,구름많음,30%,0.1,보통
2023-06-23,전북 부안군,전북,부안군,20,28,구름많음,30%,구름많음,30%,0.1,보통
2023-06-23,전남 보성군,전남,보성군,18,28,구름많음,30%,구름많음,30%,0.1,보통
2023-06-23,전북 무주군,전북,무주군,17,29,구름많음,30%,구름많음,30%,0.11,좋음
2023-06-23,전북 남원시,전북,남원시,19,30,구름많음,30%,구름많음,30%,-0.06,보통
2023-06-23,전남 완도군,전남,완도군,20,29,구름많음,30%,구름많음,30%,-0.02,보통
2023-06-23,전남 장성군,전남,장성군,18,29,구름많음,30%,구름많음,30%,-0.12,보통
2023-06-23,전남 장흥군,전남,장흥군,19,29,구름많음,30%,구름많음,30%,0.1,보통
2023-06-23,대구 동구,대구,동구,20,30,구름많음,20%,구름많음,30%,0.24,좋음
2023-06-23,전남 영광군,전남,영광군,19,28,구름많음,30%,구름많음,30%,0.1,보통
2023-06-23,전남 진도군,전남,진도군,19,27,구름많음,30%,구름많음,30%,-0.02,보통
2023-06-23,전남 함평군,전남,함평군,20,29,구름많음,30%,구름많음,30%,0.1,보통
2023-06-23,제주 서귀포시,제주,서귀포시,21,27,구름많음,30%,구름많음,30%,0.04,보통
2023-06-23,전남 여수시,전남,여수시,21,26,구름많음,30%,구름많음,30%,0.04,보통
2023-06-23,광주 동구,광주,동구,20,30,구름많음,30%,구름많음,30%,0.02,보통
2023-06-23,전남 화순군,전남,화순군,19,32,구름많음,30%,구름많음,30%,0.07,보통
2023-06-23,전남 신안군,전남,신안군,20,27,구름많음,30%,구름많음,30%,0.04,보통
2023-06-23,전북 고창군,전북,고창군,18,28,구름많음,30%,구름많음,30%,-0.12,보통
2023-06-23,전북 군산시,전북,군산시,19,27,구름많음,30%,구름많음,30%,0.1,보통
2023-06-23,전북 김제시,전북,김제시,20,29,구름많음,30%,구름많음,30%,-0.08,보통
2023-06-23,전남 순천시,전남,순천시,20,29,구름많음,30%,구름많음,30%,0.07,보통
2023-06-23,전남 해남군,전남,해남군,19,29,구름많음,30%,구름많음,30%,0.1,보통
2023-06-23,대전 대덕구,대전,대덕구,20,30,구름많음,30%,맑음,20%,-0.11,보통
2023-06-23,제주 제주시,제주,제주시,21,27,구름많음,30%,구름많음,30%,0.04,보통
2023-06-23,전남 구례군,전남,구례군,19,31,구름많음,30%,구름많음,30%,0.13,좋음
2023-06-23,충남 태안군,충남,태안군,18,27,구름많음,30%,맑음,20%,-0.03,보통
2023-06-23,충남 홍성군,충남,홍성군,19,28,구름많음,30%,맑음,20%,-0.06,보통
2023-06-23,인천 연수구,인천,연수구,19,26,구름많음,30%,맑음,10%,0.2,좋음
2023-06-23,충북 괴산군,충북,괴산군,18,29,구름많음,30%,맑음,20%,-0.02,보통
2023-06-23,충북 단양군,충북,단양군,18,29,구름많음,30%,맑음,20%,0.03,보통
2023-06-23,인천 부평구,인천,부평구,19,26,구름많음,30%,맑음,10%,0.37,매우좋음
2023-06-23,충북 보은군,충북,보은군,18,29,구름많음,30%,맑음,20%,-0.06,보통
2023-06-23,대전 동구,대전,동구,20,30,구름많음,30%,맑음,20%,-0.11,보통
2023-06-23,충북 옥천군,충북,옥천군,19,30,구름많음,30%,맑음,20%,0.02,보통
2023-06-23,인천 남동구,인천,남동구,19,26,구름많음,30%,맑음,10%,0.2,좋음
2023-06-23,경기 안양시,경기,안양시,20,28,구름많음,30%,맑음,10%,0.11,좋음
2023-06-23,충북 제천시,충북,제천시,18,28,구름많음,30%,맑음,20%,0.03,보통
2023-06-23,충북 증평군,충북,증평군,19,29,구름많음,30%,맑음,20%,-0.06,보통
2023-06-23,인천 계양구,인천,계양구,19,26,구름많음,30%,맑음,10%,0.37,매우좋음
2023-06-23,충북 진천군,충북,진천군,18,29,구름많음,30%,맑음,20%,-0.06,보통
2023-06-23,충남 청양군,충남,청양군,17,29,구름많음,30%,맑음,20%,-0.06,보통
2023-06-23,인천 옹진군,인천,옹진군,19,26,구름많음,30%,맑음,10%,0.37,매우좋음
2023-06-23,부산 강서구,부산,강서구,20,26,구름많음,30%,구름많음,30%,-0.03,보통
2023-06-23,충남 천안시,충남,천안시,18,29,구름많음,30%,맑음,20%,-0.11,보통
2023-06-23,충남 공주시,충남,공주시,19,30,구름많음,30%,맑음,20%,-0.11,보통
2023-06-23,충남 금산군,충남,금산군,18,29,구름많음,30%,맑음,20%,0.07,보통
2023-06-23,전남 광양시,전남,광양시,20,29,구름많음,30%,구름많음,30%,0.05,보통
2023-06-23,충남 논산시,충남,논산시,20,29,구름많음,30%,맑음,20%,-0.11,보통
2023-06-23,울산 동구,울산,동구,19,27,구름많음,30%,구름많음,30%,-0.03,보통
2023-06-23,충남 당진시,충남,당진시,18,28,구름많음,30%,맑음,20%,0.1,보통
2023-06-23,전남 곡성군,전남,곡성군,18,32,구름많음,30%,구름많음,30%,0.02,보통
2023-06-23,충남 계룡시,충남,계룡시,18,29,구름많음,30%,맑음,20%,-0.11,보통
2023-06-23,충남 보령시,충남,보령시,19,26,구름많음,30%,맑음,20%,-0.03,보통
2023-06-23,충남 서산시,충남,서산시,18,27,구름많음,30%,맑음,20%,-0.12,보통
2023-06-23,전남 고흥군,전남,고흥군,19,28,구름많음,30%,구름많음,30%,-0.02,보통
2023-06-23,충남 서천군,충남,서천군,19,26,구름많음,30%,맑음,20%,0.1,보통
2023-06-23,충남 아산시,충남,아산시,19,29,구름많음,30%,맑음,20%,-0.06,보통
2023-06-23,충남 예산군,충남,예산군,19,29,구름많음,30%,맑음,20%,-0.11,보통
2023-06-23,전남 강진군,전남,강진군,20,29,구름많음,30%,구름많음,30%,0.1,보통
2023-06-23,부산 동구,부산,동구,20,26,구름많음,30%,구름많음,30%,0.1,보통
2023-06-23,충남 부여군,충남,부여군,19,29,구름많음,30%,맑음,20%,-0.17,보통
2023-06-23,충북 음성군,충북,음성군,18,28,구름많음,30%,맑음,20%,-0.02,보통
2023-06-23,경기 과천시,경기,과천시,18,29,구름많음,30%,맑음,10%,0.11,좋음
2023-06-23,부산 수영구,부산,수영구,20,26,구름많음,30%,구름많음,30%,0.1,보통
2023-06-23,광주 서구,광주,서구,18,28,구름많음,30%,구름많음,30%,0.07,보통
2023-06-23,경남 의령군,경남,의령군,19,29,구름많음,30%,구름많음,30%,0.07,보통
2023-06-23,경남 양산시,경남,양산시,20,29,구름많음,30%,구름많음,30%,0.03,보통
2023-06-23,울산 북구,울산,북구,19,27,구름많음,30%,구름많음,30%,0.03,보통
2023-06-23,경북 영덕군,경북,영덕군,18,26,구름많음,20%,구름많음,30%,0.14,좋음
2023-06-23,부산 해운대구,부산,해운대구,20,26,구름많음,30%,구름많음,30%,0.1,보통
2023-06-23,경남 산청군,경남,산청군,19,29,구름많음,30%,구름많음,30%,0.03,보통
2023-06-23,경남 사천시,경남,사천시,18,29,구름많음,30%,구름많음,30%,0.04,보통
2023-06-23,경북 영양군,경북,영양군,17,28,구름많음,20%,구름많음,30%,-0.1,보통
2023-06-23,대전 서구,대전,서구,20,30,구름많음,30%,맑음,20%,-0.11,보통
2023-06-23,경남 밀양시,경남,밀양시,19,30,구름많음,30%,구름많음,30%,-0.02,보통
2023-06-23,부산 북구,부산,북구,20,26,구름많음,30%,구름많음,30%,-0.03,보통
2023-06-23,서울 강남구,서울,강남구,20,29,구름많음,30%,맑음,10%,0.11,좋음
2023-06-23,경북 영주시,경북,영주시,18,28,구름많음,20%,구름많음,30%,0.15,좋음
2023-06-23,경남 남해군,경남,남해군,20,28,구름많음,30%,구름많음,30%,0.04,보통
2023-06-23,경남 김해시,경남,김해시,20,28,구름많음,30%,구름많음,30%,0.03,보통
2023-06-23,광주 서구,광주,서구,20,30,구름많음,30%,구름많음,30%,0.07,보통
2023-06-23,서울 강동구,서울,강동구,20,29,구름많음,30%,맑음,10%,0.15,좋음
2023-06-23,경남 거창군,경남,거창군,18,29,구름많음,30%,구름많음,30%,-0.02,보통
2023-06-23,인천 남구,인천,남구,19,26,구름많음,30%,맑음,10%,0.37,매우좋음
2023-06-23,부산 부산진구,부산,부산진구,20,26,구름많음,30%,구름많음,30%,0.1,보통
2023-06-23,경남 거제시,경남,거제시,20,27,구름많음,30%,구름많음,30%,0.1,보통
2023-06-23,경북 예천군,경북,예천군,18,29,구름많음,20%,구름많음,30%,-0.06,보통
2023-06-23,서울 강북구,서울,강북구,20,29,구름많음,30%,맑음,10%,0.15,좋음
2023-06-23,부산 남구,부산,남구,20,26,구름많음,30%,구름많음,30%,0.1,보통
2023-06-23,부산 영도구,부산,영도구,20,26,구름많음,30%,구름많음,30%,0.1,보통
2023-06-23,경기 화성시,경기,화성시,18,28,구름많음,30%,맑음,10%,0.2,좋음
2023-06-23,경북 안동시,경북,안동시,18,29,구름많음,20%,구름많음,30%,-0.08,보통
2023-06-23,경북 성주군,경북,성주군,18,30,구름많음,20%,구름많음,30%,0.28,좋음
2023-06-23,경북 구미시,경북,구미시,19,30,구름많음,20%,구름많음,30%,0.07,보통
2023-06-23,대구 북구,대구,북구,20,30,구름많음,20%,구름많음,30%,0.24,좋음
2023-06-23,경북 경주시,경북,경주시,18,28,구름많음,20%,구름많음,30%,0.03,보통
2023-06-23,부산 사상구,부산,사상구,20,26,구름많음,30%,구름많음,30%,0.1,보통
2023-06-23,경북 군위군,경북,군위군,18,29,구름많음,20%,구름많음,30%,0.07,보통
2023-06-23,경북 경산시,경북,경산시,19,30,구름많음,20%,구름많음,30%,0.11,좋음
2023-06-23,경북 김천시,경북,김천시,17,30,구름많음,20%,구름많음,30%,0.07,보통
2023-06-23,경남 합천군,경남,합천군,19,30,구름많음,30%,구름많음,30%,0.07,보통
2023-06-23,부산 서구,부산,서구,20,26,구름많음,30%,구름많음,30%,0.1,보통
2023-06-23,부산 사하구,부산,사하구,20,26,구름많음,30%,구름많음,30%,0.1,보통
2023-06-23,울산 남구,울산,남구,19,27,구름많음,30%,구름많음,30%,0.03,보통
2023-06-23,인천 서구,인천,서구,19,26,구름많음,30%,맑음,10%,0.37,매우좋음
2023-06-23,경남 함양군,경남,함양군,19,30,구름많음,30%,구름많음,30%,0.09,보통
2023-06-23,광주 북구,광주,북구,20,30,구름많음,30%,구름많음,30%,-0.11,보통
2023-06-23,경북 문경시,경북,문경시,18,29,구름많음,20%,구름많음,30%,-0.06,보통
2023-06-23,경남 함안군,경남,함안군,19,29,구름많음,30%,구름많음,30%,0.07,보통
2023-06-23,서울 도봉구,서울,도봉구,20,29,구름많음,30%,맑음,10%,0.15,좋음
2023-06-23,경남 하동군,경남,하동군,19,29,구름많음,30%,구름많음,30%,0.16,좋음
2023-06-23,경북 봉화군,경북,봉화군,16,27,구름많음,20%,구름많음,30%,-0.1,보통
2023-06-23,경남 통영시,경남,통영시,20,26,구름많음,30%,구름많음,30%,0.04,보통
2023-06-23,경남 창원시,경남,창원시,19,28,구름많음,30%,구름많음,30%,0.29,좋음
2023-06-23,부산 연제구,부산,연제구,20,26,구름많음,30%,구름많음,30%,-0.03,보통
2023-06-23,광주 북구,광주,북구,18,28,구름많음,30%,구름많음,30%,-0.11,보통
2023-06-23,경북 상주시,경북,상주시,19,30,구름많음,20%,구름많음,30%,0.07,보통
2023-06-23,경남 창녕군,경남,창녕군,19,30,구름많음,30%,구름많음,30%,0.07,보통
2023-06-23,경남 진주시,경남,진주시,19,29,구름많음,30%,구름많음,30%,0.11,좋음
2023-06-23,경기 하남시,경기,하남시,19,30,구름많음,30%,맑음,10%,0.04,보통
2023-06-23,경북 영천시,경북,영천시,18,28,구름많음,20%,구름많음,30%,0.15,좋음
2023-06-23,경북 칠곡군,경북,칠곡군,19,30,구름많음,20%,구름많음,30%,0.24,좋음
2023-06-23,경기 이천시,경기,이천시,19,29,구름많음,30%,맑음,10%,0.09,보통
2023-06-23,대구 서구,대구,서구,20,30,구름많음,20%,구름많음,30%,0.24,좋음
2023-06-23,대구 달성군,대구,달성군,20,30,구름많음,20%,구름많음,30%,0.24,좋음
2023-06-23,대구 남구,대구,남구,20,30,구름많음,20%,구름많음,30%,0.24,좋음
2023-06-23,경기 의정부시,경기,의정부시,18,29,구름많음,30%,맑음,10%,0.2,좋음
2023-06-23,서울 구로구,서울,구로구,20,29,구름많음,30%,맑음,10%,0.15,좋음
2023-06-23,경기 의왕시,경기,의왕시,18,28,구름많음,30%,맑음,10%,-0.06,보통
2023-06-23,경북 울진군,경북,울진군,18,24,구름많음,20%,구름많음,30%,0.14,좋음
2023-06-23,경기 용인시,경기,용인시,18,28,구름많음,30%,맑음,10%,0.03,보통
2023-06-23,경기 오산시,경기,오산시,18,29,구름많음,30%,맑음,10%,-0.06,보통
2023-06-23,경북 포항시,경북,포항시,20,26,구름많음,20%,구름많음,30%,0.2,좋음
2023-06-23,서울 금천구,서울,금천구,20,29,구름많음,30%,맑음,10%,0.11,좋음
2023-06-23,광주 남구,광주,남구,20,30,구름많음,30%,구름많음,30%,0.07,보통
2023-06-23,경기 연천군,경기,연천군,16,28,구름많음,30%,맑음,10%,0.43,매우좋음
2023-06-23,광주 광산구,광주,광산구,18,28,구름많음,30%,구름많음,30%,0.01,보통
2023-06-23,경기 여주시,경기,여주시,18,28,구름많음,30%,맑음,10%,0.03,보통
2023-06-23,광주 광산구,광주,광산구,20,30,구름많음,30%,구름많음,30%,0.01,보통
2023-06-23,서울 노원구,서울,노원구,20,29,구름많음,30%,맑음,10%,0.15,좋음
2023-06-23,대구 달서구,대구,달서구,20,30,구름많음,20%,구름많음,30%,0.24,좋음
2023-06-23,대구 중구,대구,중구,20,30,구름많음,20%,구름많음,30%,0.24,좋음
2023-06-23,경기 양평군,경기,양평군,19,29,구름많음,30%,맑음,10%,0.09,보통
2023-06-23,경기 양주시,경기,양주시,18,29,구름많음,30%,맑음,10%,0.37,매우좋음
2023-06-23,광주 남구,광주,남구,18,28,구름많음,30%,구름많음,30%,0.07,보통
2023-06-23,대구 수성구,대구,수성구,20,30,구름많음,20%,구름많음,30%,0.24,좋음
2023-06-23,서울 광진구,서울,광진구,20,29,구름많음,30%,맑음,10%,0.15,좋음
2023-06-23,경북 고령군,경북,고령군,17,29,구름많음,20%,구름많음,30%,0.24,좋음
2023-06-23,경북 청송군,경북,청송군,17,28,구름많음,20%,구름많음,30%,-0.03,보통
2023-06-23,경북 청도군,경북,청도군,17,29,구름많음,20%,구름많음,30%,0.04,보통
2023-06-23,경북 의성군,경북,의성군,18,30,구름많음,20%,구름많음,30%,-0.12,보통
2023-06-23,서울 관악구,서울,관악구,20,29,구름많음,30%,맑음,10%,0.11,좋음
2023-06-23,부산 동래구,부산,동래구,20,26,구름많음,30%,구름많음,30%,-0.03,보통
2023-06-23,경기 평택시,경기,평택시,19,30,구름많음,30%,맑음,10%,-0.06,보통
2023-06-23,경기 포천시,경기,포천시,18,29,구름많음,30%,맑음,10%,0.37,매우좋음
2023-06-23,경기 파주시,경기,파주시,18,29,구름많음,30%,맑음,10%,0.32,좋음
2023-06-24,울산 동구,울산,동구,19,27,구름많음,30%,구름많음,30%,0.04,보통
2023-06-24,충남 당진시,충남,당진시,19,29,구름많음,30%,구름많음,30%,0.05,보통
2023-06-24,충남 보령시,충남,보령시,20,27,구름많음,30%,구름많음,30%,0.14,좋음
2023-06-24,전북 부안군,전북,부안군,20,29,구름많음,30%,구름많음,30%,0.05,보통
2023-06-24,전남 함평군,전남,함평군,20,29,구름많음,30%,구름많음,30%,-0.15,보통
2023-06-24,경북 문경시,경북,문경시,19,29,구름많음,30%,구름많음,30%,-0.09,보통
2023-06-24,충남 부여군,충남,부여군,20,30,구름많음,30%,구름많음,30%,-0.04,보통
2023-06-24,광주 광산구,광주,광산구,21,30,구름많음,30%,구름많음,30%,-0.09,보통
2023-06-24,전북 익산시,전북,익산시,21,30,구름많음,30%,구름많음,30%,-0.04,보통
2023-06-24,경북 봉화군,경북,봉화군,16,28,구름많음,30%,구름많음,30%,0.03,보통
2023-06-24,부산 서구,부산,서구,21,26,구름많음,30%,구름많음,30%,-0.15,보통
2023-06-24,전북 정읍시,전북,정읍시,20,30,구름많음,30%,구름많음,30%,0.05,보통
2023-06-24,광주 광산구,광주,광산구,19,29,구름많음,30%,구름많음,30%,-0.09,보통
2023-06-24,충남 서산시,충남,서산시,19,28,구름많음,30%,구름많음,30%,-0.04,보통
2023-06-24,대구 달서구,대구,달서구,20,30,구름많음,30%,구름많음,30%,-0.03,보통
2023-06-24,충남 서천군,충남,서천군,20,28,구름많음,30%,구름많음,30%,0.27,좋음
2023-06-24,광주 동구,광주,동구,19,29,구름많음,30%,구름많음,30%,-0.03,보통
2023-06-24,경북 김천시,경북,김천시,18,30,구름많음,30%,구름많음,30%,-0.03,보통
2023-06-24,충남 아산시,충남,아산시,20,29,구름많음,30%,구름많음,30%,-0.26,나쁨
2023-06-24,전남 장흥군,전남,장흥군,20,28,구름많음,30%,구름많음,30%,-0.15,보통
2023-06-24,경북 울진군,경북,울진군,18,24,구름많음,30%,구름많음,30%,0.03,보통
2023-06-24,대구 달성군,대구,달성군,20,30,구름많음,30%,구름많음,30%,0.03,보통
2023-06-24,경북 군위군,경북,군위군,18,30,구름많음,30%,구름많음,30%,-0.03,보통
2023-06-24,충남 예산군,충남,예산군,20,30,구름많음,30%,구름많음,30%,-0.1,보통
2023-06-24,전남 장성군,전남,장성군,19,29,구름많음,30%,구름많음,30%,-0.03,보통
2023-06-24,전북 순창군,전북,순창군,19,30,구름많음,30%,구름많음,30%,0.03,보통
2023-06-24,전남 진도군,전남,진도군,20,27,구름많음,30%,구름많음,30%,-0.04,보통
2023-06-24,전북 완주군,전북,완주군,20,31,구름많음,30%,구름많음,30%,0.01,보통
2023-06-24,경북 상주시,경북,상주시,20,30,구름많음,30%,구름많음,30%,-0.09,보통
2023-06-24,충남 논산시,충남,논산시,20,30,구름많음,30%,구름많음,30%,-0.21,보통
2023-06-24,전북 김제시,전북,김제시,20,30,구름많음,30%,구름많음,30%,-0.04,보통
2023-06-24,경북 영주시,경북,영주시,18,29,구름많음,30%,구름많음,30%,0.03,보통
2023-06-24,경북 청송군,경북,청송군,17,29,구름많음,30%,구름많음,30%,0.1,보통
2023-06-24,대전 서구,대전,서구,20,30,구름많음,30%,구름많음,30%,-0.1,보통
2023-06-24,전북 전주시,전북,전주시,21,31,구름많음,30%,구름많음,30%,0.01,보통
2023-06-24,전북 진안군,전북,진안군,18,28,구름많음,30%,구름많음,30%,-0.03,보통
2023-06-24,전북 군산시,전북,군산시,20,28,구름많음,30%,구름많음,30%,0.05,보통
2023-06-24,경북 영양군,경북,영양군,17,28,구름많음,30%,구름많음,30%,0.1,보통
2023-06-24,인천 동구,인천,동구,20,27,맑음,20%,맑음,10%,-0.15,보통
2023-06-24,경북 영천시,경북,영천시,18,28,구름많음,30%,구름많음,30%,-0.03,보통
2023-06-24,전북 남원시,전북,남원시,20,30,구름많음,30%,구름많음,30%,0.03,보통
2023-06-24,경북 구미시,경북,구미시,20,30,구름많음,30%,구름많음,30%,-0.03,보통
2023-06-24,전북 장수군,전북,장수군,18,28,구름많음,30%,구름많음,30%,-0.03,보통
2023-06-24,전북 고창군,전북,고창군,20,29,구름많음,30%,구름많음,30%,0.1,보통
2023-06-24,제주 서귀포시,제주,서귀포시,21,27,구름많음,30%,흐림,40%,-0.48,나쁨
2023-06-24,경북 영덕군,경북,영덕군,18,27,구름많음,30%,구름많음,30%,0.16,좋음
2023-06-24,경북 칠곡군,경북,칠곡군,20,30,구름많음,30%,구름많음,30%,0.03,보통
2023-06-24,전북 임실군,전북,임실군,18,29,구름많음,30%,구름많음,30%,-0.03,보통
2023-06-24,전북 무주군,전북,무주군,18,30,구름많음,30%,구름많음,30%,-0.03,보통
2023-06-24,전남 해남군,전남,해남군,20,28,구름많음,30%,구름많음,30%,-0.21,보통
2023-06-24,경북 포항시,경북,포항시,21,26,구름많음,30%,구름많음,30%,-0.03,보통
2023-06-24,경북 예천군,경북,예천군,19,29,구름많음,30%,구름많음,30%,-0.03,보통
2023-06-24,충남 금산군,충남,금산군,18,30,구름많음,30%,구름많음,30%,0.01,보통
2023-06-24,경북 청도군,경북,청도군,18,28,구름많음,30%,구름많음,30%,0.03,보통
2023-06-24,경북 성주군,경북,성주군,19,30,구름많음,30%,구름많음,30%,0.03,보통
2023-06-24,대구 서구,대구,서구,20,30,구름많음,30%,구름많음,30%,-0.03,보통
2023-06-24,경북 안동시,경북,안동시,19,29,구름많음,30%,구름많음,30%,0.1,보통
2023-06-24,전남 화순군,전남,화순군,20,31,구름많음,30%,구름많음,30%,-0.09,보통
2023-06-24,충남 계룡시,충남,계룡시,18,29,구름많음,30%,구름많음,30%,-0.23,보통
2023-06-24,제주 제주시,제주,제주시,21,27,구름많음,30%,흐림,40%,-0.35,나쁨
2023-06-24,광주 동구,광주,동구,21,30,구름많음,30%,구름많음,30%,-0.03,보통
2023-06-24,충남 공주시,충남,공주시,19,30,구름많음,30%,구름많음,30%,-0.27,나쁨
2023-06-24,경북 의성군,경북,의성군,18,30,구름많음,30%,구름많음,30%,0.1,보통
2023-06-24,경기 안양시,경기,안양시,21,29,맑음,20%,맑음,10%,0.04,보통
2023-06-24,부산 동구,부산,동구,21,26,구름많음,30%,구름많음,30%,-0.15,보통
2023-06-24,경기 과천시,경기,과천시,19,30,맑음,20%,맑음,10%,0.21,좋음
2023-06-24,경기 파주시,경기,파주시,19,29,맑음,20%,맑음,10%,0.27,좋음
2023-06-24,경기 고양시,경기,고양시,19,30,맑음,20%,맑음,10%,0.32,좋음
2023-06-24,대구 수성구,대구,수성구,20,30,구름많음,30%,구름많음,30%,-0.03,보통
2023-06-24,경기 평택시,경기,평택시,20,30,맑음,20%,맑음,10%,-0.26,나쁨
2023-06-24,경기 가평군,경기,가평군,17,30,맑음,20%,맑음,10%,0.19,좋음
2023-06-24,서울 중구,서울,중구,21,30,맑음,20%,맑음,10%,0.27,좋음
2023-06-24,강원 횡성군,강원,횡성군,18,30,맑음,10%,맑음,10%,-0.11,보통
2023-06-24,경기 포천시,경기,포천시,19,30,맑음,20%,맑음,10%,0.32,좋음
2023-06-24,경기 하남시,경기,하남시,19,31,맑음,20%,맑음,10%,0.1,좋음
2023-06-24,강원 화천군,강원,화천군,17,29,맑음,10%,맑음,10%,0.34,좋음
2023-06-24,경기 화성시,경기,화성시,19,29,맑음,20%,맑음,10%,0.05,보통
2023-06-24,강원 홍천군,강원,홍천군,18,31,맑음,10%,맑음,10%,-0.02,보통
2023-06-24,강원 평창군,강원,평창군,17,30,맑음,10%,맑음,10%,0.03,보통
2023-06-24,강원 태백시,강원,태백시,14,26,맑음,0%,맑음,20%,-0.01,보통
2023-06-24,경남 거제시,경남,거제시,21,27,구름많음,30%,구름많음,30%,-0.34,나쁨
2023-06-24,강원 춘천시,강원,춘천시,19,30,맑음,10%,맑음,10%,0.12,좋음
2023-06-24,경남 거창군,경남,거창군,18,29,구름많음,30%,구름많음,30%,0.03,보통
2023-06-24,강원 철원군,강원,철원군,18,29,맑음,10%,맑음,10%,0.25,좋음
2023-06-24,울산 중구,울산,중구,19,27,구름많음,30%,구름많음,30%,-0.03,보통
2023-06-24,강원 정선군,강원,정선군,17,30,맑음,10%,맑음,10%,0.03,보통
2023-06-24,경기 광명시,경기,광명시,21,30,맑음,20%,맑음,10%,0.19,좋음
2023-06-24,경기 광주시,경기,광주시,19,29,맑음,20%,맑음,10%,0.09,보통
2023-06-24,경기 이천시,경기,이천시,19,30,맑음,20%,맑음,10%,0.09,보통
2023-06-24,경기 광주시,경기,광주시,21,30,맑음,20%,맑음,10%,0.09,보통
2023-06-24,경기 양주시,경기,양주시,18,29,맑음,20%,맑음,10%,0.32,좋음
2023-06-24,경기 안성시,경기,안성시,19,30,맑음,20%,맑음,10%,0.09,보통
2023-06-24,경기 양평군,경기,양평군,19,30,맑음,20%,맑음,10%,0.15,좋음
2023-06-24,경기 안산시,경기,안산시,19,29,맑음,20%,맑음,10%,-0.04,보통
2023-06-24,경기 시흥시,경기,시흥시,19,29,맑음,20%,맑음,10%,0.28,좋음
2023-06-24,대전 중구,대전,중구,20,30,구름많음,30%,구름많음,30%,-0.1,보통
2023-06-24,경기 여주시,경기,여주시,19,29,맑음,20%,맑음,10%,0.1,좋음
2023-06-24,경기 수원시,경기,수원시,20,29,맑음,20%,맑음,10%,0.04,보통
2023-06-24,대구 중구,대구,중구,20,30,구름많음,30%,구름많음,30%,-0.03,보통
2023-06-24,경기 성남시,경기,성남시,20,30,맑음,20%,맑음,10%,0.04,보통
2023-06-24,경남 김해시,경남,김해시,21,30,구름많음,30%,구름많음,30%,-0.15,보통
2023-06-24,경기 연천군,경기,연천군,17,29,맑음,20%,맑음,10%,0.25,좋음
2023-06-24,경기 부천시,경기,부천시,20,29,맑음,20%,맑음,10%,0.23,좋음
2023-06-24,경기 동두천시,경기,동두천시,19,30,맑음,20%,맑음,10%,0.32,좋음
2023-06-24,경기 남양주시,경기,남양주시,19,30,맑음,20%,맑음,10%,0.15,좋음
2023-06-24,경기 용인시,경기,용인시,19,29,맑음,20%,맑음,10%,0.09,보통
2023-06-24,경기 김포시,경기,김포시,20,30,맑음,20%,맑음,10%,0.36,매우좋음
2023-06-24,경기 의왕시,경기,의왕시,19,29,맑음,20%,맑음,10%,0.04,보통
2023-06-24,경기 군포시,경기,군포시,20,30,맑음,20%,맑음,10%,0.04,보통
2023-06-24,부산 중구,부산,중구,21,26,구름많음,30%,구름많음,30%,-0.15,보통
2023-06-24,경기 구리시,경기,구리시,20,30,맑음,20%,맑음,10%,0.27,좋음
2023-06-24,경기 의정부시,경기,의정부시,19,29,맑음,20%,맑음,10%,0.32,좋음
2023-06-24,경기 오산시,경기,오산시,19,30,맑음,20%,맑음,10%,0.09,보통
2023-06-24,충남 천안시,충남,천안시,19,30,구름많음,30%,구름많음,30%,-0.21,보통
2023-06-24,강원 인제군,강원,인제군,18,30,맑음,10%,맑음,10%,0.11,좋음
2023-06-24,강원 원주시,강원,원주시,20,30,맑음,10%,맑음,10%,0.02,보통
2023-06-24,충북 진천군,충북,진천군,19,30,구름많음,30%,맑음,20%,-0.04,보통
