날짜,전체도시이름,도단위이름,시군구이름,최소기온,최대기온,오전날씨,오전비확률,오후날씨,오후비확률,관광지수,관광지표
2023-06-04,경북 상주시,경북,상주시,15,29,구름많음,20%,구름많음,20%,0.42,매우좋음
2023-06-04,부산 서구,부산,서구,17,25,구름많음,20%,구름많음,20%,0.24,좋음
2023-06-04,경북 봉화군,경북,봉화군,11,26,구름많음,20%,구름많음,20%,0.34,좋음
2023-06-04,경북 문경시,경북,문경시,14,27,구름많음,20%,구름많음,20%,0.42,매우좋음
2023-06-04,경북 김천시,경북,김천시,13,28,구름많음,20%,구름많음,20%,0.42,매우좋음
2023-06-04,경북 군위군,경북,군위군,13,28,구름많음,20%,구름많음,20%,0.36,매우좋음
2023-06-04,경북 구미시,경북,구미시,16,28,구름많음,20%,구름많음,20%,0.42,매우좋음
2023-06-04,경북 영천시,경북,영천시,13,27,구름많음,20%,구름많음,20%,0.28,좋음
2023-06-04,충북 영동군,충북,영동군,13,27,구름많음,20%,구름많음,20%,0.4,매우좋음
2023-06-04,경기 의왕시,경기,의왕시,15,27,구름많음,30%,구름많음,30%,0.52,매우좋음
2023-06-04,경기 오산시,경기,오산시,15,28,구름많음,30%,구름많음,30%,0.52,매우좋음
2023-06-04,강원 춘천시,강원,춘천시,14,28,구름많음,30%,구름많음,30%,0.32,좋음
2023-06-04,울산 중구,울산,중구,16,25,구름많음,20%,구름많음,20%,-0.01,보통
2023-06-04,강원 철원군,강원,철원군,14,27,구름많음,30%,구름많음,30%,0.44,매우좋음
2023-06-04,강원 정선군,강원,정선군,12,27,구름많음,30%,구름많음,30%,0.36,매우좋음
2023-06-04,강원 인제군,강원,인제군,13,27,구름많음,30%,구름많음,30%,0.24,좋음
2023-06-04,강원 원주시,강원,원주시,15,28,구름많음,30%,구름많음,30%,0.5,매우좋음
2023-06-04,강원 영월군,강원,영월군,13,28,구름많음,30%,구름많음,30%,0.46,매우좋음
2023-06-04,강원 양양군,강원,양양군,16,23,구름많음,20%,구름많음,30%,0.14,좋음
2023-06-04,강원 양구군,강원,양구군,13,28,구름많음,30%,구름많음,30%,0.36,매우좋음
2023-06-04,인천 중구,인천,중구,17,25,구름많음,30%,구름많음,30%,0.42,매우좋음
2023-06-04,강원 속초시,강원,속초시,16,23,구름많음,20%,구름많음,30%,0.18,좋음
2023-06-04,강원 삼척시,강원,삼척시,16,23,구름많음,20%,구름많음,30%,0.21,좋음
2023-06-04,강원 태백시,강원,태백시,11,23,구름많음,20%,구름많음,30%,0.28,좋음
2023-06-04,강원 동해시,강원,동해시,16,22,구름많음,20%,구름많음,30%,0.16,좋음
2023-06-04,경남 고성군,경남,고성군,15,23,구름많음,20%,구름많음,20%,0.3,좋음
2023-06-04,강원 고성군,강원,고성군,16,25,구름많음,20%,구름많음,20%,0.22,좋음
2023-06-04,강원 고성군,강원,고성군,15,23,구름많음,20%,구름많음,30%,0.22,좋음
2023-06-04,대전 대덕구,대전,대덕구,16,28,구름많음,20%,구름많음,20%,0.33,좋음
2023-06-04,강원 강릉시,강원,강릉시,18,25,구름많음,20%,구름많음,30%,0.1,좋음
2023-06-04,충북 충주시,충북,충주시,15,28,구름많음,20%,구름많음,20%,0.54,매우좋음
2023-06-04,충북 청주시,충북,청주시,18,29,구름많음,20%,구름많음,20%,0.54,매우좋음
2023-06-04,충북 진천군,충북,진천군,14,28,구름많음,20%,구름많음,20%,0.58,매우좋음
2023-06-04,충북 증평군,충북,증평군,15,28,구름많음,20%,구름많음,20%,0.58,매우좋음
2023-06-04,충북 제천시,충북,제천시,13,27,구름많음,20%,구름많음,20%,0.5,매우좋음
2023-06-04,충북 음성군,충북,음성군,13,27,구름많음,20%,구름많음,20%,0.58,매우좋음
2023-06-04,대전 동구,대전,동구,16,28,구름많음,20%,구름많음,20%,0.33,좋음
2023-06-04,경남 고성군,경남,고성군,16,25,구름많음,20%,구름많음,20%,0.3,좋음
2023-06-04,경기 용인시,경기,용인시,14,27,구름많음,30%,구름많음,30%,0.44,매우좋음
2023-06-04,강원 평창군,강원,평창군,13,27,구름많음,30%,구름많음,30%,0.42,매우좋음
2023-06-04,강원 화천군,강원,화천군,13,28,구름많음,30%,구름많음,30%,0.36,매우좋음
2023-06-04,대구 중구,대구,중구,17,28,구름많음,20%,구름많음,20%,0.32,좋음
2023-06-04,경기 연천군,경기,연천군,13,27,구름많음,30%,구름많음,30%,0.48,매우좋음
2023-06-04,경기 여주시,경기,여주시,15,28,구름많음,30%,구름많음,30%,0.52,매우좋음
2023-06-04,경기 양평군,경기,양평군,15,28,구름많음,30%,구름많음,30%,0.54,매우좋음
2023-06-04,경기 양주시,경기,양주시,14,28,구름많음,30%,구름많음,30%,0.44,매우좋음
2023-06-04,경기 안양시,경기,안양시,18,27,구름많음,30%,구름많음,30%,0.52,매우좋음
2023-06-04,경기 안성시,경기,안성시,15,28,구름많음,30%,구름많음,30%,0.58,매우좋음
2023-06-04,경기 안산시,경기,안산시,16,28,구름많음,30%,구름많음,30%,0.44,매우좋음
2023-06-04,대전 중구,대전,중구,16,28,구름많음,20%,구름많음,20%,0.33,좋음
2023-06-04,경기 시흥시,경기,시흥시,16,27,구름많음,30%,구름많음,30%,0.52,매우좋음
2023-06-04,경기 수원시,경기,수원시,16,28,구름많음,30%,구름많음,30%,0.44,매우좋음
2023-06-04,경기 성남시,경기,성남시,16,29,구름많음,30%,구름많음,30%,0.52,매우좋음
2023-06-04,강원 홍천군,강원,홍천군,14,29,구름많음,30%,구름많음,30%,0.36,매우좋음
2023-06-04,경기 부천시,경기,부천시,17,26,구름많음,30%,구름많음,30%,0.52,매우좋음
2023-06-04,경기 남양주시,경기,남양주시,15,29,구름많음,30%,구름많음,30%,0.5,매우좋음
2023-06-04,경기 김포시,경기,김포시,17,26,구름많음,30%,구름많음,30%,0.52,매우좋음
2023-06-04,부산 중구,부산,중구,17,25,구름많음,20%,구름많음,20%,0.24,좋음
2023-06-04,경기 군포시,경기,군포시,18,27,구름많음,30%,구름많음,30%,0.48,매우좋음
2023-06-04,경기 구리시,경기,구리시,16,29,구름많음,30%,구름많음,30%,0.44,매우좋음
2023-06-04,경기 광주시,경기,광주시,18,29,구름많음,30%,구름많음,30%,0.52,매우좋음
2023-06-04,경기 광주시,경기,광주시,15,28,구름많음,30%,구름많음,30%,0.52,매우좋음
2023-06-04,경기 광명시,경기,광명시,18,28,구름많음,30%,구름많음,30%,0.52,매우좋음
2023-06-04,경기 고양시,경기,고양시,14,29,구름많음,30%,구름많음,30%,0.52,매우좋음
2023-06-04,서울 중구,서울,중구,17,29,구름많음,30%,구름많음,30%,0.52,매우좋음
2023-06-04,경기 가평군,경기,가평군,13,29,구름많음,30%,구름많음,30%,0.36,매우좋음
2023-06-04,강원 횡성군,강원,횡성군,14,29,구름많음,30%,구름많음,30%,0.44,매우좋음
2023-06-04,경기 동두천시,경기,동두천시,15,29,구름많음,30%,구름많음,30%,0.4,매우좋음
2023-06-04,전남 완도군,전남,완도군,17,27,구름많음,20%,구름많음,20%,0.31,좋음
2023-06-04,광주 남구,광주,남구,15,28,구름많음,20%,구름많음,20%,0.45,매우좋음
2023-06-04,부산 영도구,부산,영도구,17,25,구름많음,20%,구름많음,20%,0.18,좋음
2023-06-04,서울 관악구,서울,관악구,17,29,구름많음,30%,구름많음,30%,0.52,매우좋음
2023-06-04,부산 남구,부산,남구,17,25,구름많음,20%,구름많음,20%,0.24,좋음
2023-06-04,인천 남동구,인천,남동구,17,25,구름많음,30%,구름많음,30%,0.46,매우좋음
2023-06-04,전남 무안군,전남,무안군,16,26,구름많음,20%,구름많음,20%,0.44,매우좋음
2023-06-04,전남 나주시,전남,나주시,16,28,구름많음,20%,구름많음,20%,0.45,매우좋음
2023-06-04,전남 신안군,전남,신안군,16,25,구름많음,20%,구름많음,20%,0.4,매우좋음
2023-06-04,서울 서초구,서울,서초구,17,29,구름많음,30%,구름많음,30%,0.52,매우좋음
2023-06-04,전남 광양시,전남,광양시,18,27,구름많음,20%,구름많음,20%,0.46,매우좋음
2023-06-04,서울 용산구,서울,용산구,17,29,구름많음,30%,구름많음,30%,0.52,매우좋음
2023-06-04,서울 광진구,서울,광진구,17,29,구름많음,30%,구름많음,30%,0.58,매우좋음
2023-06-04,인천 부평구,인천,부평구,17,25,구름많음,30%,구름많음,30%,0.46,매우좋음
2023-06-04,전남 보성군,전남,보성군,14,26,구름많음,20%,구름많음,20%,0.46,매우좋음
2023-06-04,부산 사상구,부산,사상구,17,25,구름많음,20%,구름많음,20%,0.24,좋음
2023-06-04,광주 남구,광주,남구,18,29,구름많음,20%,구름많음,20%,0.45,매우좋음
2023-06-04,부산 연제구,부산,연제구,17,25,구름많음,20%,구름많음,20%,0.07,보통
2023-06-04,부산 사하구,부산,사하구,17,25,구름많음,20%,구름많음,20%,0.24,좋음
2023-06-04,서울 강남구,서울,강남구,17,29,구름많음,30%,구름많음,30%,0.52,매우좋음
2023-06-04,서울 성동구,서울,성동구,17,29,구름많음,30%,구름많음,30%,0.44,매우좋음
2023-06-04,대구 남구,대구,남구,17,28,구름많음,20%,구름많음,20%,0.32,좋음
2023-06-04,서울 양천구,서울,양천구,17,29,구름많음,30%,구름많음,30%,0.52,매우좋음
2023-06-04,부산 금정구,부산,금정구,17,25,구름많음,20%,구름많음,20%,0.03,보통
2023-06-04,부산 동래구,부산,동래구,17,25,구름많음,20%,구름많음,20%,0.07,보통
2023-06-04,울산 남구,울산,남구,16,25,구름많음,20%,구름많음,20%,-0.01,보통
2023-06-04,울산 북구,울산,북구,16,25,구름많음,20%,구름많음,20%,0.2,좋음
2023-06-04,부산 수영구,부산,수영구,17,25,구름많음,20%,구름많음,20%,0.18,좋음
2023-06-04,서울 송파구,서울,송파구,17,29,구름많음,30%,구름많음,30%,0.58,매우좋음
2023-06-04,전남 고흥군,전남,고흥군,16,26,구름많음,20%,구름많음,20%,0.34,좋음
2023-06-04,인천 강화군,인천,강화군,17,25,구름많음,30%,구름많음,30%,0.42,매우좋음
2023-06-04,전남 순천시,전남,순천시,17,27,구름많음,20%,구름많음,20%,0.46,매우좋음
2023-06-04,인천 계양구,인천,계양구,17,25,구름많음,30%,구름많음,30%,0.52,매우좋음
2023-06-04,서울 성북구,서울,성북구,17,29,구름많음,30%,구름많음,30%,0.44,매우좋음
2023-06-04,전남 구례군,전남,구례군,15,29,구름많음,20%,구름많음,20%,0.29,좋음
2023-06-04,서울 강서구,서울,강서구,17,29,구름많음,30%,구름많음,30%,0.52,매우좋음
2023-06-04,서울 영등포구,서울,영등포구,17,29,구름많음,30%,구름많음,30%,0.52,매우좋음
2023-06-04,울산 울주군,울산,울주군,16,25,구름많음,20%,구름많음,20%,-0.01,보통
2023-06-04,서울 강북구,서울,강북구,17,29,구름많음,30%,구름많음,30%,0.44,매우좋음
2023-06-04,전남 여수시,전남,여수시,18,24,구름많음,20%,구름많음,20%,0.34,좋음
2023-06-04,서울 서대문구,서울,서대문구,17,29,구름많음,30%,구름많음,30%,0.52,매우좋음
2023-06-04,대구 북구,대구,북구,17,28,구름많음,20%,구름많음,20%,0.32,좋음
2023-06-04,서울 동대문구,서울,동대문구,17,29,구름많음,30%,구름많음,30%,0.44,매우좋음
2023-06-04,인천 남구,인천,남구,17,25,구름많음,30%,구름많음,30%,0.42,매우좋음
2023-06-04,전남 담양군,전남,담양군,16,29,구름많음,20%,구름많음,20%,0.33,좋음
2023-06-04,대전 유성구,대전,유성구,16,28,구름많음,20%,구름많음,20%,0.5,매우좋음
2023-06-04,전남 목포시,전남,목포시,17,25,구름많음,20%,구름많음,20%,0.4,매우좋음
2023-06-04,서울 금천구,서울,금천구,17,29,구름많음,30%,구름많음,30%,0.52,매우좋음
2023-06-04,전남 강진군,전남,강진군,16,28,구름많음,20%,구름많음,20%,0.29,좋음
2023-06-04,서울 도봉구,서울,도봉구,17,29,구름많음,30%,구름많음,30%,0.44,매우좋음
2023-06-04,부산 강서구,부산,강서구,17,25,구름많음,20%,구름많음,20%,0.07,보통
2023-06-04,서울 종로구,서울,종로구,17,29,구름많음,30%,구름많음,30%,0.52,매우좋음
2023-06-04,서울 중랑구,서울,중랑구,17,29,구름많음,30%,구름많음,30%,0.44,매우좋음
2023-06-04,전남 영암군,전남,영암군,16,29,구름많음,20%,구름많음,20%,0.46,매우좋음
2023-06-04,대구 동구,대구,동구,17,28,구름많음,20%,구름많음,20%,0.32,좋음
2023-06-04,광주 북구,광주,북구,18,29,구름많음,20%,구름많음,20%,0.28,좋음
2023-06-04,서울 노원구,서울,노원구,17,29,구름많음,30%,구름많음,30%,0.44,매우좋음
2023-06-04,인천 옹진군,인천,옹진군,17,25,구름많음,30%,구름많음,30%,0.42,매우좋음
2023-06-04,부산 부산진구,부산,부산진구,17,25,구름많음,20%,구름많음,20%,0.24,좋음
2023-06-04,서울 강동구,서울,강동구,17,29,구름많음,30%,구름많음,30%,0.58,매우좋음
2023-06-04,인천 연수구,인천,연수구,17,25,구름많음,30%,구름많음,30%,0.42,매우좋음
2023-06-04,전남 곡성군,전남,곡성군,15,29,구름많음,20%,구름많음,20%,0.33,좋음
2023-06-04,광주 북구,광주,북구,15,28,구름많음,20%,구름많음,20%,0.28,좋음
2023-06-04,전남 영광군,전남,영광군,16,27,구름많음,20%,구름많음,20%,0.21,좋음
2023-06-04,부산 기장군,부산,기장군,17,25,구름많음,20%,구름많음,20%,-0.03,보통
2023-06-04,서울 은평구,서울,은평구,17,29,구름많음,30%,구름많음,30%,0.52,매우좋음
2023-06-04,부산 북구,부산,북구,17,25,구름많음,20%,구름많음,20%,0.07,보통
2023-06-04,서울 구로구,서울,구로구,17,29,구름많음,30%,구름많음,30%,0.52,매우좋음
2023-06-04,서울 마포구,서울,마포구,17,29,구름많음,30%,구름많음,30%,0.52,매우좋음
2023-06-04,부산 해운대구,부산,해운대구,17,25,구름많음,20%,구름많음,20%,0.18,좋음
2023-06-04,서울 동작구,서울,동작구,17,29,구름많음,30%,구름많음,30%,0.52,매우좋음
2023-06-04,세종 세종시,세종,연기면,15,28,구름많음,20%,구름많음,20%,0.4,매우좋음
2023-06-05,경남 창원시,경남,창원시,17,25,구름많음,20%,구름많음,20%,0.36,매우좋음
2023-06-05,강원 동해시,강원,동해시,16,23,맑음,10%,맑음,20%,0.02,보통
2023-06-05,광주 서구,광주,서구,15,27,구름많음,30%,구름많음,30%,0.33,좋음
2023-06-05,충북 충주시,충북,충주시,15,28,구름많음,20%,맑음,10%,0.29,좋음
2023-06-05,강원 고성군,강원,고성군,16,25,구름많음,20%,구름많음,20%,0.14,좋음
2023-06-05,울산 남구,울산,남구,16,25,구름많음,20%,구름많음,20%,0.13,좋음
2023-06-05,경남 창녕군,경남,창녕군,16,28,구름많음,20%,구름많음,20%,0.25,좋음
2023-06-05,경남 하동군,경남,하동군,17,27,구름많음,20%,구름많음,20%,0.12,좋음
2023-06-05,세종 세종시,세종,연기면,16,27,구름많음,20%,구름많음,20%,0.36,매우좋음
2023-06-05,강원 강릉시,강원,강릉시,18,26,맑음,10%,맑음,20%,-0.11,보통
2023-06-05,경남 통영시,경남,통영시,17,24,구름많음,20%,구름많음,20%,0.09,보통
2023-06-05,부산 연제구,부산,연제구,17,24,구름많음,20%,구름많음,20%,0.09,보통
2023-06-05,강원 고성군,강원,고성군,15,24,맑음,10%,맑음,20%,0.14,좋음
2023-06-05,대전 대덕구,대전,대덕구,17,28,구름많음,20%,구름많음,20%,0.33,좋음
2023-06-05,경남 고성군,경남,고성군,16,25,구름많음,20%,구름많음,20%,0.25,좋음
2023-06-05,울산 울주군,울산,울주군,16,25,구름많음,20%,구름많음,20%,0.09,보통
2023-06-05,인천 강화군,인천,강화군,18,24,구름많음,30%,맑음,10%,0.19,좋음
2023-06-05,경남 고성군,경남,고성군,15,24,구름많음,20%,구름많음,20%,0.25,좋음
2023-06-05,경기 과천시,경기,과천시,17,28,구름많음,30%,맑음,10%,0.16,좋음
2023-06-05,충북 청주시,충북,청주시,18,28,구름많음,20%,맑음,10%,0.29,좋음
2023-06-05,경북 고령군,경북,고령군,15,26,구름많음,20%,구름많음,20%,0.25,좋음
2023-06-05,인천 연수구,인천,연수구,18,24,구름많음,30%,맑음,10%,0.02,보통
2023-06-05,충북 괴산군,충북,괴산군,14,27,구름많음,20%,맑음,10%,0.29,좋음
2023-06-05,충남 홍성군,충남,홍성군,15,27,구름많음,20%,구름많음,20%,0.29,좋음
2023-06-05,경북 구미시,경북,구미시,16,28,구름많음,20%,구름많음,20%,0.25,좋음
2023-06-05,부산 동구,부산,동구,17,24,구름많음,20%,구름많음,20%,0.07,보통
2023-06-05,충남 태안군,충남,태안군,16,25,구름많음,20%,구름많음,20%,0.19,좋음
2023-06-05,경북 군위군,경북,군위군,14,28,구름많음,20%,구름많음,20%,0.25,좋음
2023-06-05,인천 옹진군,인천,옹진군,18,24,구름많음,30%,맑음,10%,-0.07,보통
2023-06-05,충남 청양군,충남,청양군,15,27,구름많음,20%,구름많음,20%,0.29,좋음
2023-06-05,대구 북구,대구,북구,17,28,구름많음,20%,구름많음,20%,0.25,좋음
2023-06-05,전남 강진군,전남,강진군,16,26,구름많음,30%,구름많음,30%,0.12,좋음
2023-06-05,충남 천안시,충남,천안시,15,28,구름많음,20%,구름많음,20%,0.12,좋음
2023-06-05,경북 김천시,경북,김천시,14,28,구름많음,20%,구름많음,20%,0.31,좋음
2023-06-05,충남 예산군,충남,예산군,16,27,구름많음,20%,구름많음,20%,0.29,좋음
2023-06-05,경북 문경시,경북,문경시,14,27,구름많음,20%,구름많음,20%,0.25,좋음
2023-06-05,충남 아산시,충남,아산시,17,27,구름많음,20%,구름많음,20%,0.29,좋음
2023-06-05,충북 단양군,충북,단양군,15,28,구름많음,20%,맑음,10%,0.12,좋음
2023-06-05,인천 서구,인천,서구,18,24,구름많음,30%,맑음,10%,0.02,보통
2023-06-05,부산 사상구,부산,사상구,17,24,구름많음,20%,구름많음,20%,0.13,좋음
2023-06-05,충북 보은군,충북,보은군,14,27,구름많음,20%,맑음,10%,0.29,좋음
2023-06-05,경남 함안군,경남,함안군,16,27,구름많음,20%,구름많음,20%,0.25,좋음
2023-06-05,인천 계양구,인천,계양구,18,24,구름많음,30%,맑음,10%,0.12,좋음
2023-06-05,충북 진천군,충북,진천군,15,27,구름많음,20%,맑음,10%,0.29,좋음
2023-06-05,경남 함양군,경남,함양군,15,27,구름많음,20%,구름많음,20%,0.12,좋음
2023-06-05,충북 증평군,충북,증평군,15,27,구름많음,20%,맑음,10%,0.29,좋음
2023-06-05,경기 여주시,경기,여주시,15,27,구름많음,30%,맑음,10%,0.16,좋음
2023-06-05,충북 제천시,충북,제천시,13,26,구름많음,20%,맑음,10%,0.25,좋음
2023-06-05,경남 합천군,경남,합천군,16,28,구름많음,20%,구름많음,20%,0.25,좋음
2023-06-05,서울 강서구,서울,강서구,18,28,구름많음,30%,맑음,10%,0.16,좋음
2023-06-05,부산 영도구,부산,영도구,17,24,구름많음,20%,구름많음,20%,0.03,보통
2023-06-05,충북 음성군,충북,음성군,14,26,구름많음,20%,맑음,10%,0.29,좋음
2023-06-05,부산 사하구,부산,사하구,17,24,구름많음,20%,구름많음,20%,0.09,보통
2023-06-05,충북 옥천군,충북,옥천군,15,27,구름많음,20%,맑음,10%,0.29,좋음
2023-06-05,경북 경산시,경북,경산시,16,27,구름많음,20%,구름많음,20%,0.08,보통
2023-06-05,광주 남구,광주,남구,15,27,구름많음,30%,구름많음,30%,0.33,좋음
2023-06-05,충북 영동군,충북,영동군,14,27,구름많음,20%,맑음,10%,0.29,좋음
2023-06-05,인천 부평구,인천,부평구,18,24,구름많음,30%,맑음,10%,0.02,보통
2023-06-05,경북 경주시,경북,경주시,15,26,구름많음,20%,구름많음,20%,0.11,좋음
2023-06-05,인천 남동구,인천,남동구,18,24,구름많음,30%,맑음,10%,0.02,보통
2023-06-05,대전 동구,대전,동구,17,28,구름많음,20%,구름많음,20%,0.33,좋음
2023-06-05,서울 은평구,서울,은평구,18,28,구름많음,30%,맑음,10%,0.16,좋음
2023-06-05,서울 중랑구,서울,중랑구,18,28,구름많음,30%,맑음,10%,0.16,좋음
2023-06-05,부산 기장군,부산,기장군,17,24,구름많음,20%,구름많음,20%,0.03,보통
2023-06-05,경기 동두천시,경기,동두천시,15,28,구름많음,30%,맑음,10%,0.29,좋음
2023-06-05,경기 이천시,경기,이천시,15,28,구름많음,30%,맑음,10%,0.12,좋음
2023-06-05,경기 남양주시,경기,남양주시,15,28,구름많음,30%,맑음,10%,0.16,좋음
2023-06-05,부산 중구,부산,중구,17,24,구름많음,20%,구름많음,20%,0.07,보통
2023-06-05,서울 서대문구,서울,서대문구,18,28,구름많음,30%,맑음,10%,0.16,좋음
2023-06-05,경기 김포시,경기,김포시,16,25,구름많음,30%,맑음,10%,0.06,보통
2023-06-05,경기 파주시,경기,파주시,15,28,구름많음,30%,맑음,10%,0.33,좋음
2023-06-05,서울 구로구,서울,구로구,18,28,구름많음,30%,맑음,10%,0.16,좋음
2023-06-05,부산 남구,부산,남구,17,24,구름많음,20%,구름많음,20%,0.07,보통
2023-06-05,경기 군포시,경기,군포시,18,28,구름많음,30%,맑음,10%,0.1,보통
2023-06-05,서울 서초구,서울,서초구,18,28,구름많음,30%,맑음,10%,0.16,좋음
2023-06-05,경기 구리시,경기,구리시,16,28,구름많음,30%,맑음,10%,0.16,좋음
2023-06-05,경기 평택시,경기,평택시,16,27,구름많음,30%,맑음,10%,0.23,좋음
2023-06-05,경기 광주시,경기,광주시,18,28,구름많음,30%,맑음,10%,0.12,좋음
2023-06-05,경기 포천시,경기,포천시,15,28,구름많음,30%,맑음,10%,0.29,좋음
2023-06-05,서울 성동구,서울,성동구,18,28,구름많음,30%,맑음,10%,0.16,좋음
2023-06-05,경기 광주시,경기,광주시,15,27,구름많음,30%,맑음,10%,0.12,좋음
2023-06-05,서울 광진구,서울,광진구,18,28,구름많음,30%,맑음,10%,0.16,좋음
2023-06-05,경기 부천시,경기,부천시,17,26,구름많음,30%,맑음,10%,0.12,좋음
2023-06-05,서울 마포구,서울,마포구,18,28,구름많음,30%,맑음,10%,0.16,좋음
2023-06-05,경기 의정부시,경기,의정부시,15,27,구름많음,30%,맑음,10%,0.28,좋음
2023-06-05,서울 노원구,서울,노원구,18,28,구름많음,30%,맑음,10%,0.11,좋음
2023-06-05,경기 양평군,경기,양평군,15,28,구름많음,30%,맑음,10%,0.12,좋음
2023-06-05,경기 연천군,경기,연천군,13,26,구름많음,30%,맑음,10%,0.29,좋음
2023-06-05,서울 도봉구,서울,도봉구,18,28,구름많음,30%,맑음,10%,0.11,좋음
2023-06-05,경기 양주시,경기,양주시,15,27,구름많음,30%,맑음,10%,0.28,좋음
2023-06-05,경기 안양시,경기,안양시,18,27,구름많음,30%,맑음,10%,0.16,좋음
2023-06-05,경기 오산시,경기,오산시,15,29,구름많음,30%,맑음,10%,0.12,좋음
2023-06-05,서울 금천구,서울,금천구,18,28,구름많음,30%,맑음,10%,0.16,좋음
2023-06-05,경기 안성시,경기,안성시,16,27,구름많음,30%,맑음,10%,0.29,좋음
2023-06-05,대구 중구,대구,중구,17,28,구름많음,20%,구름많음,20%,0.25,좋음
2023-06-05,대전 중구,대전,중구,17,28,구름많음,20%,구름많음,20%,0.33,좋음
2023-06-05,서울 동대문구,서울,동대문구,18,28,구름많음,30%,맑음,10%,0.16,좋음
2023-06-05,경기 안산시,경기,안산시,16,28,구름많음,30%,맑음,10%,0.06,보통
2023-06-05,경기 용인시,경기,용인시,16,26,구름많음,30%,맑음,10%,0.12,좋음
2023-06-05,경기 시흥시,경기,시흥시,16,26,구름많음,30%,맑음,10%,0.06,보통
2023-06-05,서울 동작구,서울,동작구,18,28,구름많음,30%,맑음,10%,0.16,좋음
2023-06-05,경기 수원시,경기,수원시,17,28,구름많음,30%,맑음,10%,0.06,보통
2023-06-05,경기 의왕시,경기,의왕시,15,27,구름많음,30%,맑음,10%,0.16,좋음
2023-06-05,경기 성남시,경기,성남시,16,27,구름많음,30%,맑음,10%,0.16,좋음
2023-06-05,대구 수성구,대구,수성구,17,28,구름많음,20%,구름많음,20%,0.25,좋음
2023-06-05,경기 하남시,경기,하남시,16,28,구름많음,30%,맑음,10%,0.16,좋음
2023-06-05,경기 광명시,경기,광명시,18,27,구름많음,30%,맑음,10%,0.16,좋음
2023-06-05,서울 관악구,서울,관악구,18,28,구름많음,30%,맑음,10%,0.16,좋음
2023-06-05,서울 강남구,서울,강남구,18,28,구름많음,30%,맑음,10%,0.16,좋음
2023-06-05,강원 철원군,강원,철원군,14,27,구름많음,30%,맑음,20%,0.42,매우좋음
2023-06-05,광주 서구,광주,서구,18,28,구름많음,30%,구름많음,30%,0.33,좋음
2023-06-05,서울 용산구,서울,용산구,18,28,구름많음,30%,맑음,10%,0.16,좋음
2023-06-05,강원 정선군,강원,정선군,12,26,구름많음,30%,맑음,20%,-0.07,보통
2023-06-05,경남 사천시,경남,사천시,16,27,구름많음,20%,구름많음,20%,0.19,좋음
2023-06-05,강원 인제군,강원,인제군,13,27,구름많음,30%,맑음,20%,0.27,좋음
2023-06-05,강원 원주시,강원,원주시,16,28,구름많음,30%,맑음,20%,0.08,보통
2023-06-05,경남 산청군,경남,산청군,15,27,구름많음,20%,구름많음,20%,0.12,좋음
2023-06-05,강원 영월군,강원,영월군,13,27,구름많음,30%,맑음,20%,0.21,좋음
2023-06-05,경남 양산시,경남,양산시,16,27,구름많음,20%,구름많음,20%,0.15,좋음
2023-06-05,부산 해운대구,부산,해운대구,17,24,구름많음,20%,구름많음,20%,0.03,보통
2023-06-05,강원 양양군,강원,양양군,17,24,맑음,10%,맑음,20%,0.06,보통
2023-06-05,인천 중구,인천,중구,18,24,구름많음,30%,맑음,10%,-0.03,보통
2023-06-05,서울 종로구,서울,종로구,18,28,구름많음,30%,맑음,10%,0.16,좋음
2023-06-05,강원 양구군,강원,양구군,13,27,구름많음,30%,맑음,20%,0.25,좋음
2023-06-05,경남 의령군,경남,의령군,16,27,구름많음,20%,구름많음,20%,0.25,좋음
2023-06-05,강원 속초시,강원,속초시,16,24,맑음,10%,맑음,20%,-0.09,보통
2023-06-05,경남 진주시,경남,진주시,16,26,구름많음,20%,구름많음,20%,0.25,좋음
2023-06-05,부산 금정구,부산,금정구,17,24,구름많음,20%,구름많음,20%,0.09,보통
2023-06-05,강원 삼척시,강원,삼척시,16,24,맑음,10%,맑음,20%,0.02,보통
2023-06-05,경남 밀양시,경남,밀양시,17,29,구름많음,20%,구름많음,20%,0.08,보통
2023-06-05,서울 영등포구,서울,영등포구,18,28,구름많음,30%,맑음,10%,0.16,좋음
2023-06-05,경기 화성시,경기,화성시,16,27,구름많음,30%,맑음,10%,0.02,보통
2023-06-05,서울 중구,서울,중구,18,28,구름많음,30%,맑음,10%,0.16,좋음
2023-06-05,서울 성북구,서울,성북구,18,28,구름많음,30%,맑음,10%,0.16,좋음
2023-06-05,경기 고양시,경기,고양시,15,28,구름많음,30%,맑음,10%,0.16,좋음
2023-06-05,경남 거제시,경남,거제시,17,25,구름많음,20%,구름많음,20%,0.09,보통
2023-06-05,경기 가평군,경기,가평군,13,28,구름많음,30%,맑음,10%,0.25,좋음
2023-06-05,서울 강북구,서울,강북구,18,28,구름많음,30%,맑음,10%,0.16,좋음
2023-06-05,서울 송파구,서울,송파구,18,28,구름많음,30%,맑음,10%,0.16,좋음
2023-06-05,강원 횡성군,강원,횡성군,14,28,구름많음,30%,맑음,20%,0.08,보통
2023-06-05,경남 거창군,경남,거창군,14,26,구름많음,20%,구름많음,20%,0.21,좋음
2023-06-05,강원 화천군,강원,화천군,13,27,구름많음,30%,맑음,20%,0.21,좋음
