날짜,전체도시이름,도단위이름,시군구이름,최소기온,최대기온,오전날씨,오전비확률,오후날씨,오후비확률,관광지수,관광지표
2023-04-28,강원 화천군,강원,화천군,4,22,맑음,10%,맑음,0%,-0.23,보통
2023-04-28,경북 의성군,경북,의성군,4,23,맑음,0%,맑음,0%,-0.56,나쁨
2023-04-28,전남 함평군,전남,함평군,4,21,,,,,-0.71,나쁨
2023-04-28,강원 횡성군,강원,횡성군,4,22,맑음,10%,맑음,0%,-0.41,나쁨
2023-04-28,전남 화순군,전남,화순군,4,23,맑음,0%,맑음,0%,-0.56,나쁨
2023-04-28,경북 영천시,경북,영천시,4,23,맑음,0%,맑음,0%,-0.52,나쁨
2023-04-28,경기 고양시,경기,고양시,6,21,맑음,0%,맑음,0%,-0.41,나쁨
2023-04-28,인천 서구,인천,서구,,,,,,,-0.52,나쁨
2023-04-28,경기 광명시,경기,광명시,9,19,맑음,0%,맑음,0%,-0.41,나쁨
2023-04-28,강원 영월군,강원,영월군,5,23,맑음,10%,맑음,0%,-0.48,나쁨
2023-04-28,경북 영덕군,경북,영덕군,6,21,맑음,0%,맑음,0%,-0.62,나쁨
2023-04-28,전남 영광군,전남,영광군,4,20,,,,,-0.65,나쁨
2023-04-28,경북 포항시,경북,포항시,10,22,맑음,0%,맑음,0%,-0.54,나쁨
2023-04-28,강원 태백시,강원,태백시,2,19,맑음,0%,맑음,0%,-0.54,나쁨
2023-04-28,인천 동구,인천,동구,,,,,,,-0.77,나쁨
2023-04-28,경북 영양군,경북,영양군,4,22,맑음,0%,맑음,0%,-0.63,나쁨
2023-04-28,충북 괴산군,충북,괴산군,3,23,맑음,0%,맑음,0%,-0.46,나쁨
2023-04-28,광주 서구,광주,서구,,,,,,,-0.61,나쁨
2023-04-28,울산 동구,울산,동구,,,,,,,-0.69,나쁨
2023-04-28,경기 과천시,경기,과천시,6,22,맑음,0%,맑음,0%,-0.37,나쁨
2023-04-28,전남 영암군,전남,영암군,4,22,,,,,-0.71,나쁨
2023-04-28,충남 청양군,충남,청양군,3,21,맑음,0%,맑음,0%,-0.37,나쁨
2023-04-28,전북 고창군,전북,고창군,4,21,,,,,-0.59,나쁨
2023-04-28,경북 칠곡군,경북,칠곡군,5,23,맑음,0%,맑음,0%,-0.5,나쁨
2023-04-28,부산 동구,부산,동구,,,,,,,-0.77,나쁨
2023-04-28,전북 부안군,전북,부안군,5,20,,,,,-0.58,나쁨
2023-04-28,강원 평창군,강원,평창군,3,22,맑음,10%,맑음,0%,-0.54,나쁨
2023-04-28,경북 영주시,경북,영주시,4,22,맑음,0%,맑음,0%,-0.48,나쁨
2023-04-28,전북 완주군,전북,완주군,5,23,맑음,0%,맑음,0%,-0.5,나쁨
2023-04-28,전남 완도군,전남,완도군,7,21,맑음,0%,맑음,0%,-0.75,나쁨
2023-04-28,충북 영동군,충북,영동군,3,23,맑음,0%,맑음,0%,-0.43,나쁨
2023-04-28,대구 수성구,대구,수성구,,,,,,,-0.54,나쁨
2023-04-28,대전 동구,대전,동구,,,,,,,-0.43,나쁨
2023-04-28,충북 음성군,충북,음성군,2,22,맑음,0%,맑음,0%,-0.41,나쁨
2023-04-28,광주 동구,광주,동구,,,,,,,-0.56,나쁨
2023-04-28,경북 고령군,경북,고령군,4,23,맑음,0%,맑음,0%,-0.56,나쁨
2023-04-28,강원 정선군,강원,정선군,4,22,맑음,10%,맑음,0%,-0.54,나쁨
2023-04-28,부산 남구,부산,남구,,,,,,,-0.77,나쁨
2023-04-28,경기 양평군,경기,양평군,6,22,맑음,0%,맑음,0%,-0.41,나쁨
2023-04-28,경남 산청군,경남,산청군,4,22,맑음,0%,맑음,0%,-0.63,나쁨
2023-04-28,강원 강릉시,강원,강릉시,9,24,맑음,0%,맑음,0%,-0.29,나쁨
2023-04-28,서울 강북구,서울,강북구,,,,,,,-0.41,나쁨
2023-04-28,울산 울주군,울산,울주군,,,,,,,-0.69,나쁨
2023-04-28,경남 사천시,경남,사천시,5,20,맑음,0%,맑음,0%,-0.67,나쁨
2023-04-28,경기 여주시,경기,여주시,5,23,맑음,0%,맑음,0%,-0.28,나쁨
2023-04-28,서울 관악구,서울,관악구,,,,,,,-0.41,나쁨
2023-04-28,세종 세종시,세종,연기면,,,,,,,-0.54,나쁨
2023-04-28,강원 동해시,강원,동해시,8,21,맑음,0%,맑음,0%,-0.41,나쁨
2023-04-28,서울 광진구,서울,광진구,,,,,,,-0.41,나쁨
2023-04-28,경기 연천군,경기,연천군,3,18,맑음,0%,맑음,0%,-0.41,나쁨
2023-04-28,경남 밀양시,경남,밀양시,6,23,맑음,0%,맑음,0%,-0.59,나쁨
2023-04-28,충남 논산시,충남,논산시,4,22,맑음,0%,맑음,0%,-0.37,나쁨
2023-04-28,서울 중랑구,서울,중랑구,,,,,,,-0.41,나쁨
2023-04-28,서울 강동구,서울,강동구,,,,,,,-0.41,나쁨
2023-04-28,서울 구로구,서울,구로구,,,,,,,-0.41,나쁨
2023-04-28,전북 진안군,전북,진안군,2,21,맑음,0%,맑음,0%,-0.63,나쁨
2023-04-28,충남 당진시,충남,당진시,5,21,맑음,0%,맑음,0%,-0.47,나쁨
2023-04-28,인천 부평구,인천,부평구,,,,,,,-0.52,나쁨
2023-04-28,부산 연제구,부산,연제구,,,,,,,-0.77,나쁨
2023-04-28,충남 보령시,충남,보령시,6,18,맑음,0%,맑음,0%,-0.6,나쁨
2023-04-28,부산 영도구,부산,영도구,,,,,,,-0.77,나쁨
2023-04-28,경남 진주시,경남,진주시,4,21,맑음,0%,맑음,0%,-0.63,나쁨
2023-04-28,인천 남동구,인천,남동구,,,,,,,-0.47,나쁨
2023-04-28,강원 삼척시,강원,삼척시,8,22,맑음,0%,맑음,0%,-0.41,나쁨
2023-04-28,경기 안양시,경기,안양시,8,20,맑음,0%,맑음,0%,-0.37,나쁨
2023-04-28,경북 김천시,경북,김천시,2,24,맑음,0%,맑음,0%,-0.37,나쁨
2023-04-28,부산 해운대구,부산,해운대구,,,,,,,-0.77,나쁨
2023-04-28,경남 의령군,경남,의령군,4,22,맑음,0%,맑음,0%,-0.61,나쁨
2023-04-28,인천 계양구,인천,계양구,,,,,,,-0.41,나쁨
2023-04-28,서울 강남구,서울,강남구,,,,,,,-0.41,나쁨
2023-04-28,경기 양주시,경기,양주시,5,20,맑음,0%,맑음,0%,-0.41,나쁨
2023-04-28,경남 양산시,경남,양산시,9,21,맑음,0%,맑음,0%,-0.71,나쁨
2023-04-28,인천 강화군,인천,강화군,6,16,맑음,0%,맑음,0%,-0.52,나쁨
2023-04-28,경남 남해군,경남,남해군,9,20,맑음,0%,맑음,0%,-0.78,나쁨
2023-04-28,제주 서귀포시,제주,서귀포시,12,19,맑음,0%,맑음,0%,-0.71,나쁨
2023-04-28,강원 고성군,강원,고성군,6,20,맑음,0%,맑음,0%,-0.35,나쁨
2023-04-28,충남 공주시,충남,공주시,4,23,맑음,0%,맑음,0%,-0.41,나쁨
2023-04-28,경기 의정부시,경기,의정부시,6,21,맑음,0%,맑음,0%,-0.41,나쁨
2023-04-28,서울 마포구,서울,마포구,,,,,,,-0.41,나쁨
2023-04-28,경기 하남시,경기,하남시,7,22,맑음,0%,맑음,0%,-0.37,나쁨
2023-04-28,서울 양천구,서울,양천구,,,,,,,-0.41,나쁨
2023-04-28,서울 서대문구,서울,서대문구,,,,,,,-0.41,나쁨
2023-04-28,경기 이천시,경기,이천시,5,23,맑음,0%,맑음,0%,-0.33,나쁨
2023-04-28,경기 포천시,경기,포천시,5,21,맑음,0%,맑음,0%,-0.54,나쁨
2023-04-28,서울 서초구,서울,서초구,,,,,,,-0.41,나쁨
2023-04-28,서울 송파구,서울,송파구,,,,,,,-0.41,나쁨
2023-04-28,경기 평택시,경기,평택시,6,23,맑음,0%,맑음,0%,-0.33,나쁨
2023-04-28,서울 성동구,서울,성동구,,,,,,,-0.41,나쁨
2023-04-28,경남 고성군,경남,고성군,6,20,맑음,0%,맑음,0%,-0.7,나쁨
2023-04-28,충남 계룡시,충남,계룡시,2,21,맑음,0%,맑음,0%,-0.37,나쁨
2023-04-28,서울 성북구,서울,성북구,,,,,,,-0.41,나쁨
2023-04-28,제주 제주시,제주,제주시,10,19,맑음,0%,맑음,0%,-0.52,나쁨
2023-04-28,서울 영등포구,서울,영등포구,,,,,,,-0.41,나쁨
2023-04-28,경기 화성시,경기,화성시,6,20,맑음,0%,맑음,0%,-0.47,나쁨
2023-04-28,서울 동작구,서울,동작구,,,,,,,-0.41,나쁨
2023-04-28,서울 금천구,서울,금천구,,,,,,,-0.37,나쁨
2023-04-28,서울 종로구,서울,종로구,,,,,,,-0.41,나쁨
2023-04-28,경기 오산시,경기,오산시,4,22,맑음,0%,맑음,0%,-0.33,나쁨
2023-04-28,경남 김해시,경남,김해시,9,21,맑음,0%,맑음,0%,-0.71,나쁨
2023-04-28,서울 노원구,서울,노원구,,,,,,,-0.41,나쁨
2023-04-28,경남 거창군,경남,거창군,2,22,맑음,0%,맑음,0%,-0.52,나쁨
2023-04-28,서울 은평구,서울,은평구,,,,,,,-0.41,나쁨
2023-04-28,경남 창녕군,경남,창녕군,5,23,맑음,0%,맑음,0%,-0.61,나쁨
2023-04-28,충남 금산군,충남,금산군,3,23,맑음,0%,맑음,0%,-0.43,나쁨
2023-04-28,서울 도봉구,서울,도봉구,,,,,,,-0.41,나쁨
2023-04-28,경남 거제시,경남,거제시,9,20,맑음,0%,맑음,0%,-0.84,나쁨
2023-04-28,서울 동대문구,서울,동대문구,,,,,,,-0.41,나쁨
2023-04-28,서울 용산구,서울,용산구,,,,,,,-0.41,나쁨
2023-04-28,경남 고성군,경남,고성군,5,19,맑음,0%,맑음,0%,-0.7,나쁨
2023-04-28,경기 의왕시,경기,의왕시,5,20,맑음,0%,맑음,0%,-0.37,나쁨
2023-04-28,강원 고성군,강원,고성군,5,19,맑음,0%,맑음,0%,-0.35,나쁨
2023-04-28,경기 용인시,경기,용인시,6,21,맑음,0%,맑음,0%,-0.37,나쁨
2023-04-28,경기 안성시,경기,안성시,5,22,맑음,0%,맑음,0%,-0.28,나쁨
2023-04-28,충북 청원군,충북,청원군,,,,,,,-0.41,나쁨
2023-04-28,부산 수영구,부산,수영구,,,,,,,-0.77,나쁨
2023-04-28,전남 구례군,전남,구례군,4,22,맑음,0%,맑음,0%,-0.65,나쁨
2023-04-28,경북 경주시,경북,경주시,5,23,맑음,0%,맑음,0%,-0.58,나쁨
2023-04-28,부산 동래구,부산,동래구,,,,,,,-0.77,나쁨
2023-04-28,경기 부천시,경기,부천시,7,17,맑음,0%,맑음,0%,-0.41,나쁨
2023-04-28,경북 경산시,경북,경산시,7,24,맑음,0%,맑음,0%,-0.54,나쁨
2023-04-28,전남 광양시,전남,광양시,8,20,맑음,0%,맑음,0%,-0.71,나쁨
2023-04-28,대구 남구,대구,남구,,,,,,,-0.54,나쁨
2023-04-28,충북 청주시,충북,청주시,8,23,맑음,0%,맑음,0%,-0.41,나쁨
2023-04-28,경남 합천군,경남,합천군,5,22,맑음,0%,맑음,0%,-0.5,나쁨
2023-04-28,전북 정읍시,전북,정읍시,5,22,맑음,0%,맑음,0%,-0.59,나쁨
2023-04-28,전남 곡성군,전남,곡성군,3,23,맑음,0%,맑음,0%,-0.56,나쁨
2023-04-28,경기 성남시,경기,성남시,7,22,맑음,0%,맑음,0%,-0.37,나쁨
2023-04-28,충남 서산시,충남,서산시,5,19,맑음,0%,맑음,0%,-0.43,나쁨
2023-04-28,경남 함양군,경남,함양군,3,23,맑음,0%,맑음,0%,-0.63,나쁨
2023-04-28,부산 부산진구,부산,부산진구,,,,,,,-0.77,나쁨
2023-04-28,울산 북구,울산,북구,,,,,,,-0.64,나쁨
2023-04-28,충남 서천군,충남,서천군,5,18,맑음,0%,맑음,0%,-0.6,나쁨
2023-04-28,전북 장수군,전북,장수군,2,21,맑음,0%,맑음,0%,-0.63,나쁨
2023-04-28,전남 목포시,전남,목포시,7,19,,,,,-0.86,나쁨
2023-04-28,경북 군위군,경북,군위군,4,23,맑음,0%,맑음,0%,-0.5,나쁨
2023-04-28,경기 김포시,경기,김포시,7,19,맑음,0%,맑음,0%,-0.41,나쁨
2023-04-28,충남 아산시,충남,아산시,5,22,맑음,0%,맑음,0%,-0.28,나쁨
2023-04-28,울산 남구,울산,남구,,,,,,,-0.69,나쁨
2023-04-28,전남 담양군,전남,담양군,4,23,맑음,0%,맑음,0%,-0.61,나쁨
2023-04-28,경기 동두천시,경기,동두천시,6,21,맑음,0%,맑음,0%,-0.41,나쁨
2023-04-28,경북 구미시,경북,구미시,6,24,맑음,0%,맑음,0%,-0.45,나쁨
2023-04-28,인천 남구,인천,남구,,,,,,,-0.52,나쁨
2023-04-28,경기 남양주시,경기,남양주시,5,21,맑음,0%,맑음,0%,-0.54,나쁨
2023-04-28,광주 남구,광주,남구,,,,,,,-0.61,나쁨
2023-04-28,전남 나주시,전남,나주시,4,22,맑음,0%,맑음,0%,-0.67,나쁨
2023-04-28,강원 양구군,강원,양구군,3,21,맑음,10%,맑음,0%,-0.46,나쁨
2023-04-28,경기 파주시,경기,파주시,5,19,맑음,0%,맑음,0%,-0.41,나쁨
2023-04-28,충북 진천군,충북,진천군,4,23,맑음,0%,맑음,0%,-0.41,나쁨
2023-04-28,전남 고흥군,전남,고흥군,5,20,맑음,0%,맑음,0%,-0.84,나쁨
2023-04-28,부산 북구,부산,북구,,,,,,,-0.71,나쁨
2023-04-28,전남 강진군,전남,강진군,4,21,맑음,0%,맑음,0%,-0.71,나쁨
2023-04-28,경기 시흥시,경기,시흥시,6,19,맑음,0%,맑음,0%,-0.41,나쁨
2023-04-28,경기 안산시,경기,안산시,6,20,맑음,0%,맑음,0%,-0.37,나쁨
2023-04-28,부산 사상구,부산,사상구,,,,,,,-0.77,나쁨
2023-04-28,대구 북구,대구,북구,,,,,,,-0.54,나쁨
2023-04-28,충북 충주시,충북,충주시,5,23,맑음,0%,맑음,0%,-0.44,나쁨
2023-04-28,경남 함안군,경남,함안군,4,23,맑음,0%,맑음,0%,-0.67,나쁨
2023-04-28,경남 통영시,경남,통영시,10,20,맑음,0%,맑음,0%,-0.79,나쁨
2023-04-28,광주 북구,광주,북구,,,,,,,-0.61,나쁨
2023-04-28,강원 속초시,강원,속초시,7,20,맑음,0%,맑음,0%,-0.29,나쁨
2023-04-28,부산 사하구,부산,사하구,,,,,,,-0.77,나쁨
2023-04-28,경남 하동군,경남,하동군,5,21,맑음,0%,맑음,0%,-0.65,나쁨
2023-04-28,충남 부여군,충남,부여군,5,22,맑음,0%,맑음,0%,-0.41,나쁨
2023-04-28,전북 전주시,전북,전주시,6,23,맑음,0%,맑음,0%,-0.5,나쁨
2023-04-28,인천 연수구,인천,연수구,,,,,,,-0.52,나쁨
2023-04-28,인천 옹진군,인천,옹진군,,,,,,,-0.52,나쁨
2023-04-28,경기 수원시,경기,수원시,6,21,맑음,0%,맑음,0%,-0.28,나쁨
2023-04-28,경남 창원시,경남,창원시,8,20,맑음,0%,맑음,0%,-0.54,나쁨
2023-04-29,제주 제주시,제주,제주시,13,22,구름많음,30%,흐림,40%,-0.19,보통
2023-04-29,강원 정선군,강원,정선군,5,21,구름많음,30%,흐림,40%,-0.12,보통
2023-04-29,충남 청양군,충남,청양군,6,21,구름많음,30%,흐림,40%,-0.07,보통
2023-04-29,강원 속초시,강원,속초시,12,20,구름많음,30%,구름많음,30%,-0.16,보통
2023-04-29,충북 음성군,충북,음성군,4,23,구름많음,30%,흐림,40%,0.16,좋음
2023-04-29,충남 예산군,충남,예산군,8,22,구름많음,30%,흐림,40%,0.11,좋음
2023-04-29,충북 증평군,충북,증평군,6,23,구름많음,30%,흐림,40%,0.2,좋음
2023-04-29,전북 순창군,전북,순창군,6,21,구름많음,30%,흐림,40%,0.07,보통
2023-04-29,충남 공주시,충남,공주시,6,23,구름많음,30%,흐림,40%,0.2,좋음
2023-04-29,충북 보은군,충북,보은군,5,22,구름많음,30%,흐림,40%,0.03,보통
2023-04-29,충북 단양군,충북,단양군,7,24,구름많음,30%,흐림,40%,0.03,보통
2023-04-29,강원 양양군,강원,양양군,12,22,구름많음,30%,구름많음,30%,-0.16,보통
2023-04-29,전북 임실군,전북,임실군,6,22,구름많음,30%,흐림,40%,0.03,보통
2023-04-29,충북 청원군,충북,청원군,,,,,,,0.2,좋음
2023-04-29,경남 고성군,경남,고성군,11,20,구름많음,30%,구름많음,30%,0.12,좋음
2023-04-29,충북 진천군,충북,진천군,6,23,구름많음,30%,흐림,40%,0.16,좋음
2023-04-29,충남 보령시,충남,보령시,9,20,구름많음,30%,흐림,40%,-0.2,보통
2023-04-29,충남 아산시,충남,아산시,8,22,구름많음,30%,흐림,40%,0.16,좋음
2023-04-29,전북 완주군,전북,완주군,8,23,구름많음,30%,흐림,40%,0.03,보통
2023-04-29,전북 무주군,전북,무주군,6,22,구름많음,30%,흐림,40%,0.03,보통
2023-04-29,전북 정읍시,전북,정읍시,8,22,구름많음,30%,흐림,40%,-0.02,보통
2023-04-29,강원 원주시,강원,원주시,8,22,구름많음,30%,흐림,40%,0.11,좋음
2023-04-29,전북 장수군,전북,장수군,4,21,구름많음,30%,흐림,40%,-0.06,보통
2023-04-29,충남 부여군,충남,부여군,6,22,구름많음,30%,흐림,40%,0.03,보통
2023-04-29,강원 고성군,강원,고성군,8,20,구름많음,30%,흐림,40%,-0.26,나쁨
2023-04-29,충북 옥천군,충북,옥천군,6,23,구름많음,30%,흐림,40%,0.12,좋음
2023-04-29,충남 서산시,충남,서산시,8,20,구름많음,30%,흐림,40%,0.02,보통
2023-04-29,충남 홍성군,충남,홍성군,8,21,구름많음,30%,흐림,40%,0.02,보통
2023-04-29,전북 전주시,전북,전주시,9,23,구름많음,30%,흐림,40%,0.03,보통
2023-04-29,충북 충주시,충북,충주시,6,24,구름많음,30%,흐림,40%,0.16,좋음
2023-04-29,강원 영월군,강원,영월군,6,23,구름많음,30%,흐림,40%,-0.01,보통
2023-04-29,강원 동해시,강원,동해시,12,21,구름많음,30%,구름많음,30%,-0.11,보통
2023-04-29,제주 서귀포시,제주,서귀포시,14,20,구름많음,30%,흐림,40%,-0.19,보통
2023-04-29,전북 익산시,전북,익산시,7,23,구름많음,30%,흐림,40%,-0.1,보통
2023-04-29,강원 인제군,강원,인제군,6,21,구름많음,30%,흐림,40%,-0.23,보통
2023-04-29,강원 강릉시,강원,강릉시,12,23,구름많음,30%,구름많음,30%,-0.03,보통
2023-04-29,충남 논산시,충남,논산시,6,23,구름많음,30%,흐림,40%,0.16,좋음
2023-04-29,경남 고성군,경남,고성군,8,20,구름많음,30%,흐림,40%,0.12,좋음
2023-04-29,충남 천안시,충남,천안시,6,23,구름많음,30%,흐림,40%,0.16,좋음
2023-04-29,충남 당진시,충남,당진시,8,22,구름많음,30%,흐림,40%,-0.04,보통
2023-04-29,강원 양구군,강원,양구군,4,22,구름많음,30%,흐림,40%,-0.23,보통
2023-04-29,충북 제천시,충북,제천시,4,22,구름많음,30%,흐림,40%,0.11,좋음
2023-04-29,전북 진안군,전북,진안군,5,21,구름많음,30%,흐림,40%,-0.02,보통
2023-04-29,충북 영동군,충북,영동군,5,23,구름많음,30%,흐림,40%,0.03,보통
2023-04-29,충북 청주시,충북,청주시,9,23,구름많음,30%,흐림,40%,0.2,좋음
2023-04-29,충북 괴산군,충북,괴산군,5,23,구름많음,30%,흐림,40%,0.16,좋음
2023-04-29,충남 서천군,충남,서천군,7,21,구름많음,30%,흐림,40%,-0.22,보통
2023-04-29,전북 부안군,전북,부안군,8,22,,,,,-0.19,보통
2023-04-29,충남 금산군,충남,금산군,5,22,구름많음,30%,흐림,40%,0.2,좋음
2023-04-29,충남 태안군,충남,태안군,9,19,구름많음,30%,흐림,40%,-0.22,보통
2023-04-29,강원 삼척시,강원,삼척시,13,21,구름많음,30%,구름많음,30%,-0.19,보통
2023-04-29,강원 고성군,강원,고성군,11,20,구름많음,30%,구름많음,30%,-0.26,나쁨
2023-04-29,충남 계룡시,충남,계룡시,5,22,구름많음,30%,흐림,40%,0.2,좋음
2023-04-29,서울 중랑구,서울,중랑구,,,,,,,0.06,보통
2023-04-29,전북 남원시,전북,남원시,7,22,구름많음,30%,흐림,40%,0.0,보통
2023-04-29,경기 포천시,경기,포천시,5,21,구름많음,30%,흐림,40%,0.02,보통
2023-04-29,서울 서대문구,서울,서대문구,,,,,,,0.02,보통
2023-04-29,경기 하남시,경기,하남시,8,23,구름많음,30%,흐림,40%,0.06,보통
2023-04-29,서울 마포구,서울,마포구,,,,,,,0.02,보통
2023-04-29,인천 동구,인천,동구,,,,,,,-0.07,보통
2023-04-29,경기 화성시,경기,화성시,8,21,구름많음,30%,흐림,40%,-0.09,보통
2023-04-29,서울 동작구,서울,동작구,,,,,,,0.02,보통
2023-04-29,경북 영덕군,경북,영덕군,10,23,구름많음,30%,흐림,40%,-0.31,나쁨
2023-04-29,경남 거제시,경남,거제시,11,20,구름많음,30%,흐림,40%,-0.2,보통
2023-04-29,경북 영양군,경북,영양군,6,22,구름많음,30%,흐림,40%,-0.16,보통
2023-04-29,서울 동대문구,서울,동대문구,,,,,,,0.06,보통
2023-04-29,서울 도봉구,서울,도봉구,,,,,,,0.06,보통
2023-04-29,경남 거창군,경남,거창군,4,22,구름많음,30%,흐림,40%,-0.06,보통
2023-04-29,서울 노원구,서울,노원구,,,,,,,0.06,보통
2023-04-29,경북 안동시,경북,안동시,7,23,구름많음,30%,흐림,40%,0.01,보통
2023-04-29,경남 김해시,경남,김해시,10,22,구름많음,30%,흐림,40%,-0.05,보통
2023-04-29,서울 금천구,서울,금천구,,,,,,,0.02,보통
2023-04-29,경남 남해군,경남,남해군,11,20,구름많음,30%,흐림,40%,-0.09,보통
2023-04-29,대구 동구,대구,동구,,,,,,,-0.06,보통
2023-04-29,서울 구로구,서울,구로구,,,,,,,0.02,보통
2023-04-29,광주 동구,광주,동구,,,,,,,0.07,보통
2023-04-29,경북 성주군,경북,성주군,7,24,구름많음,30%,흐림,40%,-0.01,보통
2023-04-29,서울 서초구,서울,서초구,,,,,,,0.06,보통
2023-04-29,서울 성동구,서울,성동구,,,,,,,0.06,보통
2023-04-29,경기 연천군,경기,연천군,4,19,구름많음,30%,흐림,40%,0.06,보통
2023-04-29,대전 대덕구,대전,대덕구,,,,,,,0.2,좋음
2023-04-29,경기 오산시,경기,오산시,6,23,구름많음,30%,흐림,40%,0.0,보통
2023-04-29,서울 종로구,서울,종로구,,,,,,,0.02,보통
2023-04-29,경북 구미시,경북,구미시,8,24,구름많음,30%,흐림,40%,-0.01,보통
2023-04-29,서울 은평구,서울,은평구,,,,,,,0.02,보통
2023-04-29,경기 용인시,경기,용인시,6,22,구름많음,30%,흐림,40%,0.06,보통
2023-04-29,서울 용산구,서울,용산구,,,,,,,0.02,보통
2023-04-29,대전 동구,대전,동구,,,,,,,0.2,좋음
2023-04-29,경기 평택시,경기,평택시,7,23,구름많음,30%,흐림,40%,0.11,좋음
2023-04-29,경기 의왕시,경기,의왕시,7,22,구름많음,30%,흐림,40%,0.02,보통
2023-04-29,경기 의정부시,경기,의정부시,6,21,구름많음,30%,흐림,40%,0.06,보통
2023-04-29,서울 양천구,서울,양천구,,,,,,,0.02,보통
2023-04-29,부산 동구,부산,동구,,,,,,,-0.07,보통
2023-04-29,경북 영주시,경북,영주시,6,23,구름많음,30%,흐림,40%,0.12,좋음
2023-04-29,경기 이천시,경기,이천시,6,23,구름많음,30%,흐림,40%,0.11,좋음
2023-04-29,서울 송파구,서울,송파구,,,,,,,0.06,보통
2023-04-29,경기 파주시,경기,파주시,5,20,구름많음,30%,흐림,40%,0.06,보통
2023-04-29,서울 성북구,서울,성북구,,,,,,,0.06,보통
2023-04-29,울산 동구,울산,동구,,,,,,,-0.27,나쁨
2023-04-29,서울 영등포구,서울,영등포구,,,,,,,0.02,보통
2023-04-29,세종 세종시,세종,연기면,,,,,,,-0.15,보통
2023-04-29,경남 밀양시,경남,밀양시,7,23,구름많음,30%,흐림,40%,-0.06,보통
2023-04-29,대전 유성구,대전,유성구,,,,,,,0.2,좋음
2023-04-29,경남 하동군,경남,하동군,8,21,구름많음,30%,흐림,40%,-0.01,보통
2023-04-29,대구 북구,대구,북구,,,,,,,-0.06,보통
2023-04-29,경남 함안군,경남,함안군,7,23,구름많음,30%,흐림,40%,-0.01,보통
2023-04-29,광주 북구,광주,북구,,,,,,,0.07,보통
2023-04-29,부산 기장군,부산,기장군,,,,,,,-0.14,보통
2023-04-29,경북 김천시,경북,김천시,5,24,구름많음,30%,흐림,40%,0.03,보통
2023-04-29,경남 함양군,경남,함양군,4,22,구름많음,30%,흐림,40%,-0.06,보통
2023-04-29,울산 북구,울산,북구,,,,,,,-0.06,보통
2023-04-29,부산 북구,부산,북구,,,,,,,-0.05,보통
2023-04-29,경북 문경시,경북,문경시,6,23,구름많음,30%,흐림,40%,0.07,보통
2023-04-29,경남 합천군,경남,합천군,7,23,구름많음,30%,흐림,40%,-0.01,보통
2023-04-29,부산 남구,부산,남구,,,,,,,-0.07,보통
2023-04-29,경북 경산시,경북,경산시,10,24,구름많음,30%,흐림,40%,-0.06,보통
2023-04-29,부산 동래구,부산,동래구,,,,,,,-0.05,보통
2023-04-29,경북 군위군,경북,군위군,6,24,구름많음,30%,흐림,40%,-0.01,보통
2023-04-29,울산 남구,울산,남구,,,,,,,-0.1,보통
2023-04-29,경북 경주시,경북,경주시,6,23,구름많음,30%,흐림,40%,-0.16,보통
2023-04-29,대구 남구,대구,남구,,,,,,,-0.06,보통
2023-04-29,경북 고령군,경북,고령군,6,23,구름많음,30%,흐림,40%,-0.01,보통
2023-04-29,광주 남구,광주,남구,,,,,,,0.07,보통
2023-04-29,부산 부산진구,부산,부산진구,,,,,,,-0.07,보통
2023-04-29,서울 광진구,서울,광진구,,,,,,,0.06,보통
2023-04-29,부산 사상구,부산,사상구,,,,,,,-0.05,보통
2023-04-29,부산 금정구,부산,금정구,,,,,,,-0.05,보통
2023-04-29,경남 사천시,경남,사천시,8,21,구름많음,30%,흐림,40%,-0.01,보통
2023-04-29,서울 관악구,서울,관악구,,,,,,,0.02,보통
2023-04-29,서울 강북구,서울,강북구,,,,,,,0.06,보통
2023-04-29,경남 산청군,경남,산청군,5,22,구름많음,30%,흐림,40%,-0.06,보통
2023-04-29,서울 강동구,서울,강동구,,,,,,,0.06,보통
2023-04-29,부산 강서구,부산,강서구,,,,,,,-0.05,보통
2023-04-29,경남 양산시,경남,양산시,10,22,구름많음,30%,흐림,40%,0.07,보통
2023-04-29,서울 강남구,서울,강남구,,,,,,,0.06,보통
2023-04-29,경북 상주시,경북,상주시,7,24,구름많음,30%,흐림,40%,0.07,보통
2023-04-29,경남 통영시,경남,통영시,12,19,구름많음,30%,흐림,40%,-0.2,보통
2023-04-29,경남 의령군,경남,의령군,7,22,구름많음,30%,흐림,40%,0.05,보통
2023-04-29,경남 진주시,경남,진주시,7,21,구름많음,30%,흐림,40%,0.05,보통
2023-04-29,부산 영도구,부산,영도구,,,,,,,-0.16,보통
2023-04-29,서울 강서구,서울,강서구,,,,,,,0.02,보통
2023-04-29,경남 창녕군,경남,창녕군,8,23,구름많음,30%,흐림,40%,-0.01,보통
2023-04-29,부산 연제구,부산,연제구,,,,,,,-0.05,보통
2023-04-29,경북 봉화군,경북,봉화군,4,21,구름많음,30%,흐림,40%,0.03,보통
2023-04-29,부산 수영구,부산,수영구,,,,,,,-0.16,보통
2023-04-29,경남 창원시,경남,창원시,10,21,구름많음,30%,흐림,40%,-0.15,보통
2023-04-29,부산 사하구,부산,사하구,,,,,,,-0.16,보통
2023-04-29,부산 해운대구,부산,해운대구,,,,,,,-0.16,보통
